Class Name,Section,Class Number,Open Seats,Total Seats,Percent,Reserved Seats,Timestamp
"Chemistry, Technology, and Society | CHEM 91",Lecture Section 01,5011,75,75,0.0,No,2021-06-28 13:03:04.098528
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 26D,5088,25,25,0.0,No,2021-06-28 13:03:54.122494
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 27D,5089,25,25,0.0,No,2021-06-28 13:03:56.472616
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 28D,5090,25,25,0.0,No,2021-06-28 13:03:58.859313
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 29D,5091,25,25,0.0,No,2021-06-28 13:04:01.205300
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 111,5102,14,14,0.0,No,2021-06-28 13:04:03.545106
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 121,5103,14,14,0.0,No,2021-06-28 13:04:05.878462
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 131,5104,14,14,0.0,No,2021-06-28 13:04:08.213264
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 211,5105,14,14,0.0,No,2021-06-28 13:04:10.544529
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 221,5106,14,14,0.0,No,2021-06-28 13:04:12.902734
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 311,5107,14,14,0.0,No,2021-06-28 13:04:15.276755
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 321,5108,14,14,0.0,No,2021-06-28 13:04:17.616117
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 331,5109,14,14,0.0,No,2021-06-28 13:04:19.979231
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 341,5110,14,14,0.0,No,2021-06-28 13:04:22.334474
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 411,5111,14,14,0.0,No,2021-06-28 13:04:24.668135
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 421,5112,14,14,0.0,No,2021-06-28 13:04:27.090460
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 431,5113,14,14,0.0,No,2021-06-28 13:04:29.544151
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 611,5114,14,14,0.0,No,2021-06-28 13:04:31.936021
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 621,5115,14,14,0.0,No,2021-06-28 13:04:34.358135
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 631,5116,14,14,0.0,No,2021-06-28 13:04:36.978497
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 641,5117,14,14,0.0,No,2021-06-28 13:04:39.426832
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 711,5118,14,14,0.0,No,2021-06-28 13:04:41.802183
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 721,5119,14,14,0.0,No,2021-06-28 13:04:44.233080
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 731,5120,14,14,0.0,No,2021-06-28 13:04:46.629102
Honors Chemistry: Core Concepts in Context | CHEM 110DL,Lecture Section 001,5097,100,100,0.0,No,2021-06-28 13:04:49.000415
Honors Chemistry: Core Concepts in Context | CHEM 110DL,Discussion Section 10D,5098,25,25,0.0,No,2021-06-28 13:04:51.332436
Honors Chemistry: Core Concepts in Context | CHEM 110DL,Discussion Section 11D,5099,25,25,0.0,No,2021-06-28 13:04:53.651022
Honors Chemistry: Core Concepts in Context | CHEM 110DL,Discussion Section 12D,5100,25,25,0.0,No,2021-06-28 13:04:55.964909
Honors Chemistry: Core Concepts in Context | CHEM 110DL,Discussion Section 13D,5101,25,25,0.0,No,2021-06-28 13:04:58.335067
Honors Chemistry: Core Concepts in Context (Lab) | CHEM 110L9,Laboratory Section 111,5121,14,14,0.0,No,2021-06-28 13:05:00.718898
Honors Chemistry: Core Concepts in Context (Lab) | CHEM 110L9,Laboratory Section 311,5122,14,14,0.0,No,2021-06-28 13:05:03.146418
Honors Chemistry: Core Concepts in Context (Lab) | CHEM 110L9,Laboratory Section 411,5123,14,14,0.0,No,2021-06-28 13:05:05.471993
Honors Chemistry: Core Concepts in Context (Lab) | CHEM 110L9,Laboratory Section 611,5124,14,14,0.0,No,2021-06-28 13:05:07.924991
Honors Chemistry: Core Concepts in Context (Lab) | CHEM 110L9,Laboratory Section 711,5125,14,14,0.0,No,2021-06-28 13:05:10.383118
Organic Chemistry I | CHEM 201DL,Lecture Section 001,5013,175,175,0.0,No,2021-06-28 13:05:12.771584
Organic Chemistry I | CHEM 201DL,Lecture Section 002,5014,150,150,0.0,No,2021-06-28 13:05:15.211979
Organic Chemistry I | CHEM 201DL,Discussion Section 11D,5015,20,20,0.0,No,2021-06-28 13:05:17.795205
Organic Chemistry I | CHEM 201DL,Discussion Section 12D,5016,20,20,0.0,No,2021-06-28 13:05:20.284605
Organic Chemistry I | CHEM 201DL,Discussion Section 13D,5017,20,20,0.0,No,2021-06-28 13:05:22.890402
Organic Chemistry I | CHEM 201DL,Discussion Section 14D,5018,20,20,0.0,No,2021-06-28 13:05:25.388500
Organic Chemistry I | CHEM 201DL,Discussion Section 15D,5019,20,20,0.0,No,2021-06-28 13:05:27.839204
Organic Chemistry I | CHEM 201DL,Discussion Section 16D,5020,20,20,0.0,No,2021-06-28 13:05:30.202125
Organic Chemistry I | CHEM 201DL,Discussion Section 17D,5021,20,20,0.0,No,2021-06-28 13:05:32.592431
Organic Chemistry I | CHEM 201DL,Discussion Section 18D,5022,20,20,0.0,No,2021-06-28 13:05:35.042660
Organic Chemistry I | CHEM 201DL,Discussion Section 21D,5023,20,20,0.0,No,2021-06-28 13:05:37.508731
Organic Chemistry I | CHEM 201DL,Discussion Section 22D,5024,20,20,0.0,No,2021-06-28 13:05:39.945915
Organic Chemistry I | CHEM 201DL,Discussion Section 23D,5025,20,20,0.0,No,2021-06-28 13:05:42.485718
Organic Chemistry I | CHEM 201DL,Discussion Section 24D,5026,20,20,0.0,No,2021-06-28 13:05:44.986332
Organic Chemistry I | CHEM 201DL,Discussion Section 25D,5027,20,20,0.0,No,2021-06-28 13:05:47.464491
Organic Chemistry I | CHEM 201DL,Discussion Section 26D,5028,20,20,0.0,No,2021-06-28 13:05:49.801920
Organic Chemistry I | CHEM 201DL,Discussion Section 27D,5029,20,20,0.0,No,2021-06-28 13:05:52.148230
Organic Chemistry I | CHEM 201DL,Discussion Section 28D,5030,20,20,0.0,No,2021-06-28 13:05:54.476619
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 111,5056,14,14,0.0,No,2021-06-28 13:05:56.797501
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 121,5057,14,14,0.0,No,2021-06-28 13:05:59.146415
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 211,5058,14,14,0.0,No,2021-06-28 13:06:01.511377
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 311,5059,14,14,0.0,No,2021-06-28 13:06:04.026592
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 321,5060,14,14,0.0,No,2021-06-28 13:06:06.348491
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 411,5061,14,14,0.0,No,2021-06-28 13:06:08.670213
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 421,5062,14,14,0.0,No,2021-06-28 13:06:11.018857
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 611,5063,14,14,0.0,No,2021-06-28 13:06:13.393677
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 621,5064,14,14,0.0,No,2021-06-28 13:06:15.777143
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 711,5065,14,14,0.0,No,2021-06-28 13:06:18.227022
Organic Chemistry Laboratory | CHEM 201L9,Laboratory Section 721,5066,14,14,0.0,No,2021-06-28 13:06:20.607886
Organic Chemistry II | CHEM 202D,Lecture Section 001,5031,140,140,0.0,No,2021-06-28 13:06:23.065097
Organic Chemistry II | CHEM 202D,Lecture Section 002,5032,140,140,0.0,No,2021-06-28 13:06:25.466165
Organic Chemistry II | CHEM 202D,Discussion Section 10D,5033,25,25,0.0,No,2021-06-28 13:06:27.907977
Organic Chemistry II | CHEM 202D,Discussion Section 11D,5034,25,25,0.0,No,2021-06-28 13:06:30.353621
Organic Chemistry II | CHEM 202D,Discussion Section 12D,5035,25,25,0.0,No,2021-06-28 13:06:32.678047
Organic Chemistry II | CHEM 202D,Discussion Section 13D,5036,25,25,0.0,No,2021-06-28 13:06:35.081890
Organic Chemistry II | CHEM 202D,Discussion Section 14D,5037,25,25,0.0,No,2021-06-28 13:06:37.528866
Organic Chemistry II | CHEM 202D,Discussion Section 15D,5038,25,25,0.0,No,2021-06-28 13:06:40.049122
Organic Chemistry II | CHEM 202D,Discussion Section 20D,5039,25,25,0.0,No,2021-06-28 13:06:42.563033
Organic Chemistry II | CHEM 202D,Discussion Section 21D,5040,25,25,0.0,No,2021-06-28 13:06:44.969881
Organic Chemistry II | CHEM 202D,Discussion Section 22D,5041,25,25,0.0,No,2021-06-28 13:06:47.384592
Organic Chemistry II | CHEM 202D,Discussion Section 23D,5042,25,25,0.0,No,2021-06-28 13:06:49.795285
Organic Chemistry II | CHEM 202D,Discussion Section 24D,5043,25,25,0.0,No,2021-06-28 13:06:52.182541
Organic Chemistry II | CHEM 202D,Discussion Section 25D,5044,25,25,0.0,No,2021-06-28 13:06:54.572157
Modern Applications of Chemical Principles | CHEM 210D,Lecture Section 001,5092,200,200,0.0,No,2021-06-28 13:06:56.906974
Modern Applications of Chemical Principles | CHEM 210D,Discussion Section 10D,5093,30,30,0.0,No,2021-06-28 13:06:59.246550
Modern Applications of Chemical Principles | CHEM 210D,Discussion Section 11D,5094,30,30,0.0,No,2021-06-28 13:07:01.661974
Modern Applications of Chemical Principles | CHEM 210D,Discussion Section 12D,5095,30,30,0.0,No,2021-06-28 13:07:04.079735
Modern Applications of Chemical Principles | CHEM 210D,Discussion Section 13D,5096,30,30,0.0,No,2021-06-28 13:07:06.431799
Introduction to Research Independent Study | CHEM 295,Lecture Section 01,5067,35,35,0.0,No,2021-06-28 13:07:08.855044
Elements of Physical Chemistry | CHEM 301,Lecture Section 01,5045,50,50,0.0,No,2021-06-28 13:07:11.246267
Physical Chemistry I | CHEM 310,Lecture Section 01,5046,35,35,0.0,No,2021-06-28 13:07:13.613217
Physical Chemistry I Laboratory | CHEM 310L,Laboratory Section 31,10134,12,12,0.0,No,2021-06-28 13:07:15.973445
Physical Chemistry I Laboratory | CHEM 310L,Laboratory Section 41,10135,12,12,0.0,No,2021-06-28 13:07:18.344082
Research Independent Study | CHEM 393,IND Section 01,2191,10,10,0.0,No,2021-06-28 13:07:20.692177
Research Independent Study | CHEM 393,IND Section 02,2192,10,10,0.0,No,2021-06-28 13:07:23.097342
Research Independent Study | CHEM 393,IND Section 03,2193,10,10,0.0,No,2021-06-28 13:07:25.546076
Research Independent Study | CHEM 393,IND Section 04,2194,10,10,0.0,No,2021-06-28 13:07:27.890913
Research Independent Study | CHEM 393,IND Section 05,2195,10,10,0.0,No,2021-06-28 13:07:30.253136
Research Independent Study | CHEM 393,IND Section 06,2196,10,10,0.0,No,2021-06-28 13:07:32.618371
Research Independent Study | CHEM 393,IND Section 07,2197,10,10,0.0,No,2021-06-28 13:07:34.962395
Research Independent Study | CHEM 393,IND Section 08,2198,10,10,0.0,No,2021-06-28 13:07:37.325992
Research Independent Study | CHEM 393,IND Section 09,2199,10,10,0.0,No,2021-06-28 13:07:39.704513
Research Independent Study | CHEM 393,IND Section 10,2200,10,10,0.0,No,2021-06-28 13:07:42.179921
Research Independent Study | CHEM 393,IND Section 11,2201,10,10,0.0,No,2021-06-28 13:07:44.541736
Research Independent Study | CHEM 393,IND Section 12,2202,10,10,0.0,No,2021-06-28 13:07:46.906497
Research Independent Study | CHEM 393,IND Section 13,2203,10,10,0.0,No,2021-06-28 13:07:49.275614
Research Independent Study | CHEM 393,IND Section 14,2204,10,10,0.0,No,2021-06-28 13:07:51.661359
Research Independent Study | CHEM 393,IND Section 15,2205,10,10,0.0,No,2021-06-28 13:07:54.057883
Research Independent Study | CHEM 393,IND Section 16,2206,10,10,0.0,No,2021-06-28 13:07:56.416582
Research Independent Study | CHEM 393,IND Section 17,2207,10,10,0.0,No,2021-06-28 13:07:58.756615
Research Independent Study | CHEM 393,IND Section 18,2208,10,10,0.0,No,2021-06-28 13:08:01.125756
Research Independent Study | CHEM 393,IND Section 19,2209,10,10,0.0,No,2021-06-28 13:08:03.494993
Research Independent Study | CHEM 393,IND Section 20,2210,10,10,0.0,No,2021-06-28 13:08:05.846136
Research Independent Study | CHEM 393,IND Section 21,2211,10,10,0.0,No,2021-06-28 13:08:08.195027
Research Independent Study | CHEM 393,IND Section 22,2212,10,10,0.0,No,2021-06-28 13:08:10.548251
Research Independent Study | CHEM 394,IND Section 01,2168,10,10,0.0,No,2021-06-28 13:08:12.906082
Research Independent Study | CHEM 394,IND Section 02,2169,10,10,0.0,No,2021-06-28 13:08:15.264177
Research Independent Study | CHEM 394,IND Section 03,2170,10,10,0.0,No,2021-06-28 13:08:17.641507
Research Independent Study | CHEM 394,IND Section 04,2171,10,10,0.0,No,2021-06-28 13:08:20.018165
Research Independent Study | CHEM 394,IND Section 05,5047,10,10,0.0,No,2021-06-28 13:08:22.403316
Research Independent Study | CHEM 394,IND Section 06,2172,10,10,0.0,No,2021-06-28 13:08:24.812694
Research Independent Study | CHEM 394,IND Section 07,2173,10,10,0.0,No,2021-06-28 13:08:27.321640
Research Independent Study | CHEM 394,IND Section 08,2174,10,10,0.0,No,2021-06-28 13:08:29.705885
Research Independent Study | CHEM 394,IND Section 09,2175,10,10,0.0,No,2021-06-28 13:08:32.051118
Research Independent Study | CHEM 394,IND Section 10,2176,10,10,0.0,No,2021-06-28 13:08:34.389359
Research Independent Study | CHEM 394,IND Section 11,2177,10,10,0.0,No,2021-06-28 13:08:36.724020
Research Independent Study | CHEM 394,IND Section 12,2178,10,10,0.0,No,2021-06-28 13:08:39.085180
Research Independent Study | CHEM 394,IND Section 13,2179,10,10,0.0,No,2021-06-28 13:08:41.429937
Research Independent Study | CHEM 394,IND Section 14,2180,10,10,0.0,No,2021-06-28 13:08:43.811514
Research Independent Study | CHEM 394,IND Section 15,2181,10,10,0.0,No,2021-06-28 13:08:46.176195
Research Independent Study | CHEM 394,IND Section 16,2182,10,10,0.0,No,2021-06-28 13:08:48.571623
Research Independent Study | CHEM 394,IND Section 17,2183,10,10,0.0,No,2021-06-28 13:08:50.906736
Research Independent Study | CHEM 394,IND Section 18,2184,10,10,0.0,No,2021-06-28 13:08:53.240655
Research Independent Study | CHEM 394,IND Section 19,2185,10,10,0.0,No,2021-06-28 13:08:55.606495
Research Independent Study | CHEM 394,IND Section 20,2186,10,10,0.0,No,2021-06-28 13:08:57.938618
Research Independent Study | CHEM 394,IND Section 21,2187,21,21,0.0,No,2021-06-28 13:09:00.268789
Research Independent Study | CHEM 394,IND Section 22,2188,10,10,0.0,No,2021-06-28 13:09:02.600838
Analytical Chemistry | CHEM 401,Lecture Section 01,5012,50,50,0.0,No,2021-06-28 13:09:04.939127
Analytical Chemistry Laboratory | CHEM 401L,Laboratory Section 11,10136,12,12,0.0,No,2021-06-28 13:09:07.345191
Analytical Chemistry Laboratory | CHEM 401L,Laboratory Section 31,10137,12,12,0.0,No,2021-06-28 13:09:09.818655
Analytical Chemistry Laboratory | CHEM 401L,Laboratory Section 41,10138,12,12,0.0,No,2021-06-28 13:09:12.201301
Research Independent Study | CHEM 493,IND Section 01,2215,10,10,0.0,No,2021-06-28 13:09:14.561765
Research Independent Study | CHEM 493,IND Section 02,2216,10,10,0.0,No,2021-06-28 13:09:18.553230
Research Independent Study | CHEM 493,IND Section 03,2217,10,10,0.0,No,2021-06-28 13:09:21.893931
Research Independent Study | CHEM 493,IND Section 04,2218,10,10,0.0,No,2021-06-28 13:09:24.259396
Research Independent Study | CHEM 493,IND Section 05,2219,10,10,0.0,No,2021-06-28 13:09:26.672955
Research Independent Study | CHEM 493,IND Section 06,2220,10,10,0.0,No,2021-06-28 13:09:29.095335
Research Independent Study | CHEM 493,IND Section 07,2221,10,10,0.0,No,2021-06-28 13:09:31.648589
Research Independent Study | CHEM 493,IND Section 08,2222,10,10,0.0,No,2021-06-28 13:09:34.254996
Research Independent Study | CHEM 493,IND Section 09,2223,10,10,0.0,No,2021-06-28 13:09:36.771617
Research Independent Study | CHEM 493,IND Section 10,2224,10,10,0.0,No,2021-06-28 13:09:39.213535
Research Independent Study | CHEM 493,IND Section 11,2225,10,10,0.0,No,2021-06-28 13:09:41.672607
Research Independent Study | CHEM 493,IND Section 12,2226,10,10,0.0,No,2021-06-28 13:09:44.160520
Research Independent Study | CHEM 493,IND Section 13,2227,10,10,0.0,No,2021-06-28 13:09:46.661041
Research Independent Study | CHEM 493,IND Section 14,2228,10,10,0.0,No,2021-06-28 13:09:49.081076
Research Independent Study | CHEM 493,IND Section 15,2229,10,10,0.0,No,2021-06-28 13:09:51.469373
Research Independent Study | CHEM 493,IND Section 16,2230,10,10,0.0,No,2021-06-28 13:09:53.928578
Research Independent Study | CHEM 493,IND Section 17,2231,10,10,0.0,No,2021-06-28 13:09:56.451226
Research Independent Study | CHEM 493,IND Section 18,2232,10,10,0.0,No,2021-06-28 13:09:58.883502
Research Independent Study | CHEM 493,IND Section 19,2233,10,10,0.0,No,2021-06-28 13:10:01.504980
Research Independent Study | CHEM 493,IND Section 20,2234,10,10,0.0,No,2021-06-28 13:10:03.916845
Research Independent Study | CHEM 493,IND Section 21,2235,10,10,0.0,No,2021-06-28 13:10:06.299939
Research Independent Study | CHEM 493,IND Section 22,2236,10,10,0.0,No,2021-06-28 13:10:08.668191
Research Independent Study | CHEM 494,IND Section 01,2239,10,10,0.0,No,2021-06-28 13:10:11.044375
Research Independent Study | CHEM 494,IND Section 02,2240,10,10,0.0,No,2021-06-28 13:10:13.456661
Research Independent Study | CHEM 494,IND Section 03,2241,10,10,0.0,No,2021-06-28 13:10:15.869342
Research Independent Study | CHEM 494,IND Section 04,2242,10,10,0.0,No,2021-06-28 13:10:18.283298
Research Independent Study | CHEM 494,IND Section 05,5048,10,10,0.0,No,2021-06-28 13:10:20.655950
Research Independent Study | CHEM 494,IND Section 06,2243,10,10,0.0,No,2021-06-28 13:10:23.134257
Research Independent Study | CHEM 494,IND Section 07,2244,10,10,0.0,No,2021-06-28 13:10:25.535697
Research Independent Study | CHEM 494,IND Section 08,2245,10,10,0.0,No,2021-06-28 13:10:27.909633
Research Independent Study | CHEM 494,IND Section 09,2246,10,10,0.0,No,2021-06-28 13:10:30.314238
Research Independent Study | CHEM 494,IND Section 10,2247,10,10,0.0,No,2021-06-28 13:10:32.646544
Research Independent Study | CHEM 494,IND Section 11,2248,10,10,0.0,No,2021-06-28 13:10:34.996245
Research Independent Study | CHEM 494,IND Section 12,2249,12,12,0.0,No,2021-06-28 13:10:37.353549
Research Independent Study | CHEM 494,IND Section 13,2250,10,10,0.0,No,2021-06-28 13:10:39.771247
Research Independent Study | CHEM 494,IND Section 14,2251,10,10,0.0,No,2021-06-28 13:10:42.215384
Research Independent Study | CHEM 494,IND Section 15,2252,10,10,0.0,No,2021-06-28 13:10:44.613799
Research Independent Study | CHEM 494,IND Section 16,2253,10,10,0.0,No,2021-06-28 13:10:46.947426
Research Independent Study | CHEM 494,IND Section 17,2254,10,10,0.0,No,2021-06-28 13:10:49.287910
Research Independent Study | CHEM 494,IND Section 18,2260,10,10,0.0,No,2021-06-28 13:10:51.632966
Research Independent Study | CHEM 494,IND Section 19,2255,10,10,0.0,No,2021-06-28 13:10:54.098602
Research Independent Study | CHEM 494,IND Section 20,2256,10,10,0.0,No,2021-06-28 13:10:56.591396
Research Independent Study | CHEM 494,IND Section 21,2257,10,10,0.0,No,2021-06-28 13:10:59.034312
Research Independent Study | CHEM 494,IND Section 22,2258,10,10,0.0,No,2021-06-28 13:11:01.467061
"Chemistry, Technology, and Society | CHEM 91",Lecture Section 01,5011,75,75,0.0,No,2021-06-29 19:23:07.953149
Introduction to Chemistry and Chemical Problem Solving | CHEM 99D,Lecture Section 001,5068,75,75,0.0,No,2021-06-29 19:23:10.415361
Introduction to Chemistry and Chemical Problem Solving | CHEM 99D,Discussion Section 10D,5069,75,75,0.0,No,2021-06-29 19:23:12.915187
Core Concepts in Chemistry | CHEM 101DL,Lecture Section 001,5070,250,250,0.0,No,2021-06-29 19:23:15.364151
Core Concepts in Chemistry | CHEM 101DL,Lecture Section 002,5071,250,250,0.0,No,2021-06-29 19:23:17.803178
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 10D,5072,25,25,0.0,No,2021-06-29 19:23:20.179649
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 11D,5073,25,25,0.0,No,2021-06-29 19:23:22.576257
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 12D,5074,25,25,0.0,No,2021-06-29 19:23:24.911738
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 13D,5075,25,25,0.0,No,2021-06-29 19:23:27.331719
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 14D,5076,25,25,0.0,No,2021-06-29 19:23:29.683674
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 15D,5077,25,25,0.0,No,2021-06-29 19:23:32.008013
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 16D,5078,25,25,0.0,No,2021-06-29 19:23:34.389973
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 17D,5079,25,25,0.0,No,2021-06-29 19:23:36.796387
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 18D,5080,25,25,0.0,No,2021-06-29 19:23:39.138954
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 19D,5081,25,25,0.0,No,2021-06-29 19:23:41.678814
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 20D,5082,20,20,0.0,No,2021-06-29 19:23:44.048623
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 21D,5083,20,20,0.0,No,2021-06-29 19:23:46.382033
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 22D,5084,25,25,0.0,No,2021-06-29 19:23:48.730561
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 23D,5085,25,25,0.0,No,2021-06-29 19:23:51.117695
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 24D,5086,25,25,0.0,No,2021-06-29 19:23:53.428046
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 25D,5087,25,25,0.0,No,2021-06-29 19:23:55.778766
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 26D,5088,25,25,0.0,No,2021-06-29 19:23:58.150241
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 27D,5089,25,25,0.0,No,2021-06-29 19:24:00.577316
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 28D,5090,25,25,0.0,No,2021-06-29 19:24:02.966919
Core Concepts in Chemistry | CHEM 101DL,Discussion Section 29D,5091,25,25,0.0,No,2021-06-29 19:24:05.324144
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 111,5102,14,14,0.0,No,2021-06-29 19:24:07.718831
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 112,10236,14,14,0.0,No,2021-06-29 19:24:10.126084
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 121,5103,14,14,0.0,No,2021-06-29 19:24:12.516075
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 122,10237,14,14,0.0,No,2021-06-29 19:24:14.921834
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 131,5104,14,14,0.0,No,2021-06-29 19:24:17.301474
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 132,10238,14,14,0.0,No,2021-06-29 19:24:19.748333
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 211,5105,14,14,0.0,No,2021-06-29 19:24:22.101532
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 212,10239,14,14,0.0,No,2021-06-29 19:24:24.513337
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 221,5106,14,14,0.0,No,2021-06-29 19:24:26.868784
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 222,10240,14,14,0.0,No,2021-06-29 19:24:29.321991
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 311,5107,14,14,0.0,No,2021-06-29 19:24:31.704548
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 312,10241,14,14,0.0,No,2021-06-29 19:24:34.119993
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 321,5108,14,14,0.0,No,2021-06-29 19:24:36.425764
Core Concepts in Chemistry (Lab) | CHEM 101L9,Laboratory Section 322,10242,14,14,0.0,No,2021-06-29 19:24:38.807957
