Class Name,Section,Class Number,Open Seats,Total Seats,Percent,Reserved Seats,Timestamp
First-Year Chinese I | CHINESE 101,Discussion Section 02D,6509,16,16,0.0,No,2021-06-29 19:34:05.542021
First-Year Chinese I | CHINESE 101,Lecture Section 03,10230,12,12,0.0,No,2021-06-29 19:34:08.068433
First-Year Chinese I | CHINESE 101,Lecture Section 04,10231,12,12,0.0,No,2021-06-29 19:34:10.772748
First-Year Chinese I | CHINESE 101,Lecture Section 05,10232,12,12,0.0,No,2021-06-29 19:34:13.193437
First-Year Chinese I | CHINESE 101,Lecture Section 06,10233,12,12,0.0,No,2021-06-29 19:34:15.692016
First-Year Chinese II | CHINESE 102,Lecture Section 001,6510,12,12,0.0,No,2021-06-29 19:34:18.114079
First-Year Chinese II | CHINESE 102,Discussion Section 01D,6511,12,12,0.0,No,2021-06-29 19:34:20.594562
First-Year Chinese in Review I | CHINESE 105D,Lecture Section 001,6604,10,10,0.0,No,2021-06-29 19:34:22.940018
First-Year Chinese in Review I | CHINESE 105D,Discussion Section 01D,6605,10,10,0.0,No,2021-06-29 19:34:25.287423
First Year Chinese for Bilingual Learners | CHINESE 131,Lecture Section 001,6512,18,18,0.0,No,2021-06-29 19:34:27.630015
First Year Chinese for Bilingual Learners | CHINESE 131,Lecture Section 002,6513,18,18,0.0,No,2021-06-29 19:34:29.985636
First Year Chinese for Bilingual Learners | CHINESE 131,Discussion Section 01D,6514,18,18,0.0,No,2021-06-29 19:34:32.367459
First Year Chinese for Bilingual Learners | CHINESE 131,Discussion Section 02D,6515,18,18,0.0,No,2021-06-29 19:34:34.706531
Intermediate Chinese | CHINESE 203,Lecture Section 001,6516,18,18,0.0,No,2021-06-29 19:34:37.049428
Intermediate Chinese | CHINESE 203,Lecture Section 002,6517,18,18,0.0,No,2021-06-29 19:34:39.397624
Intermediate Chinese | CHINESE 203,Lecture Section 003,10106,14,14,0.0,No,2021-06-29 19:34:41.780713
Intermediate Chinese | CHINESE 203,Discussion Section 01D,6518,18,18,0.0,No,2021-06-29 19:34:44.135290
Intermediate Chinese | CHINESE 203,Discussion Section 02D,6519,18,18,0.0,No,2021-06-29 19:34:46.479112
Intermediate Chinese | CHINESE 203,Discussion Section 03D,10107,14,14,0.0,No,2021-06-29 19:34:48.958066
Intermediate Chinese | CHINESE 203,Lecture Section 04,10287,12,12,0.0,No,2021-06-29 19:34:51.373879
Intermediate Chinese | CHINESE 203,Lecture Section 05,10288,12,12,0.0,No,2021-06-29 19:34:54.011674
Voices in Marketing: Advertising in Chinese | CHINESE 277T-3,TUT Section 01,4424,8,8,0.0,No,2021-06-29 19:34:56.671958
Pre-Advanced Chinese | CHINESE 305D,Lecture Section 001,6520,14,14,0.0,No,2021-06-29 19:34:59.077835
Pre-Advanced Chinese | CHINESE 305D,Lecture Section 002,6521,14,14,0.0,No,2021-06-29 19:35:01.430869
Pre-Advanced Chinese | CHINESE 305D,Discussion Section 01D,6522,14,14,0.0,No,2021-06-29 19:35:03.773778
Pre-Advanced Chinese | CHINESE 305D,Discussion Section 02D,6523,14,14,0.0,No,2021-06-29 19:35:06.129801
Modern Chinese Society and Culture through New Media | CHINESE 331D,Lecture Section 001,6608,16,16,0.0,No,2021-06-29 19:35:08.469796
Modern Chinese Society and Culture through New Media | CHINESE 331D,Discussion Section 01D,6609,16,16,0.0,No,2021-06-29 19:35:10.804572
Chinese Translation and Interpretation | CHINESE 332D,Lecture Section 001,6618,16,16,0.0,No,2021-06-29 19:35:13.153334
Chinese Translation and Interpretation | CHINESE 332D,Discussion Section 01D,6619,16,16,0.0,No,2021-06-29 19:35:15.501304
Advanced Chinese for Bilingual Learners | CHINESE 333,Lecture Section 001,6524,16,16,0.0,No,2021-06-29 19:35:17.846949
Advanced Chinese for Bilingual Learners | CHINESE 333,Discussion Section 01D,6525,16,16,0.0,No,2021-06-29 19:35:20.215172
Independent Study | CHINESE 391,IND Section 01,2092,4,4,0.0,No,2021-06-29 19:35:22.549348
Independent Study | CHINESE 391,IND Section 02,2093,4,4,0.0,No,2021-06-29 19:35:24.892978
Issues in Chinese Language and Society I | CHINESE 407S,SEM Section 01,6572,12,12,0.0,No,2021-06-29 19:35:27.220914
Chinese in the Humanities I | CHINESE 435S,SEM Section 01,6526,12,12,0.0,No,2021-06-29 19:35:29.592348
Modern Chinese Culture: Narratives of Home and Abroad | CHINESE 455,Lecture Section 01,6578,18,18,0.0,No,2021-06-29 19:35:31.931548
