Class Name,Section,Class Number,Open Seats,Total Seats,Percent,Reserved Seats,Timestamp
Sensory Signal Transduction | BIOLOGY 412S,SEM Section 01,5913,15,15,0.0,No,2021-06-30 21:48:13.059662
Genetic Engineering and Biotechnology | BIOLOGY 417S,SEM Section 01,5911,15,15,0.0,No,2021-06-30 21:48:15.425557
Introduction to Biophysics | BIOLOGY 418,Lecture Section 01,7506,15,15,0.0,No,2021-06-30 21:48:17.742019
Cancer Genetics | BIOLOGY 420,Lecture Section 01,5922,30,30,0.0,No,2021-06-30 21:48:20.076725
Experiments in Animal Models of Human Neurodegenerative Disease | BIOLOGY 422LS,SEM Section 001,5956,13,13,0.0,No,2021-06-30 21:48:22.419157
Experiments in Animal Models of Human Neurodegenerative Disease | BIOLOGY 422LS,Laboratory Section 01L,5957,13,13,0.0,No,2021-06-30 21:48:24.717747
"The Biological, Chemical, and Physical Bases of Cell Shape and Cell Shape Changes | BIOLOGY 424S",SEM Section 01,5960,15,15,0.0,No,2021-06-30 21:48:27.035676
Current Topics in Sensory Biology | BIOLOGY 427S,SEM Section 01,5947,18,18,0.0,No,2021-06-30 21:48:29.369113
How Organisms Move | BIOLOGY 429S,SEM Section 01,5951,12,12,0.0,No,2021-06-30 21:48:31.692137
Climate Change in the Marine Environment | BIOLOGY 445A,Lecture Section 01,9549,10,10,0.0,No,2021-06-30 21:48:34.009146
Independent Study: Advanced Topics | BIOLOGY 491,IND Section 01,1704,5,5,0.0,No,2021-06-30 21:48:36.352824
Research Independent Study | BIOLOGY 493,IND Section 01,1688,25,25,0.0,No,2021-06-30 21:48:38.687326
Research Independent Study | BIOLOGY 493,IND Section 02,1689,4,4,0.0,No,2021-06-30 21:48:41.015406
Research Independent Study | BIOLOGY 493,IND Section 03,1690,4,4,0.0,No,2021-06-30 21:48:43.328544
Research Independent Study | BIOLOGY 493,IND Section 04,1691,4,4,0.0,No,2021-06-30 21:48:45.672247
Research Independent Study | BIOLOGY 493,IND Section 05,1692,4,4,0.0,No,2021-06-30 21:48:48.308579
Research Independent Study | BIOLOGY 493,IND Section 06,1693,4,4,0.0,No,2021-06-30 21:48:50.694962
Research Independent Study | BIOLOGY 493,IND Section 07,1694,4,4,0.0,No,2021-06-30 21:48:53.101721
Research Independent Study | BIOLOGY 493,IND Section 08,1695,4,4,0.0,No,2021-06-30 21:48:55.438093
Research Independent Study | BIOLOGY 493,IND Section 09,1696,4,4,0.0,No,2021-06-30 21:48:57.761605
Research Independent Study | BIOLOGY 493,IND Section 10,1697,4,4,0.0,No,2021-06-30 21:49:00.075239
Research Independent Study | BIOLOGY 493,IND Section 11,1698,4,4,0.0,No,2021-06-30 21:49:02.417546
Research Independent Study | BIOLOGY 493,IND Section 12,1699,4,4,0.0,No,2021-06-30 21:49:04.750016
Research Independent Study | BIOLOGY 493,IND Section 13,1700,4,4,0.0,No,2021-06-30 21:49:07.081886
Research Independent Study | BIOLOGY 493,IND Section 14,1701,4,4,0.0,No,2021-06-30 21:49:09.415737
Research Independent Study | BIOLOGY 493,IND Section 15,1702,4,4,0.0,No,2021-06-30 21:49:11.745470
Research Independent Study | BIOLOGY 493,IND Section 16,1703,4,4,0.0,No,2021-06-30 21:49:14.093932
Research Independent Study | BIOLOGY 493,IND Section 17,1705,4,4,0.0,No,2021-06-30 21:49:16.437802
Research Independent Study | BIOLOGY 493,IND Section 18,1706,4,4,0.0,No,2021-06-30 21:49:18.830404
Research Independent Study | BIOLOGY 493,IND Section 19,1707,4,4,0.0,No,2021-06-30 21:49:21.203056
Research Independent Study | BIOLOGY 493,IND Section 20,1708,4,4,0.0,No,2021-06-30 21:49:23.554721
