Class Name,Section,Class Number,Open Seats,Total Seats,Percent,Reserved Seats,Timestamp
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 01L,7523,22,22,0.0,No,2021-07-01 11:27:50.069578
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 02L,7524,22,22,0.0,No,2021-07-01 11:27:52.389433
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 03L,7525,23,23,0.0,No,2021-07-01 11:27:54.703545
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 04L,7526,23,23,0.0,No,2021-07-01 11:27:57.014029
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 05L,7527,23,23,0.0,No,2021-07-01 11:27:59.323667
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 06L,7528,23,23,0.0,No,2021-07-01 11:28:01.648072
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 07L,7529,23,23,0.0,No,2021-07-01 11:28:03.976579
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 08L,7530,23,23,0.0,No,2021-07-01 11:28:06.314994
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 09L,7531,23,23,0.0,No,2021-07-01 11:28:08.649369
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 10L,7532,23,23,0.0,No,2021-07-01 11:28:11.005049
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 11L,7533,23,23,0.0,No,2021-07-01 11:28:13.306406
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 12L,7534,23,23,0.0,No,2021-07-01 11:28:15.630182
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 01D,7535,25,25,0.0,No,2021-07-01 11:28:18.024462
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 02D,7536,30,30,0.0,No,2021-07-01 11:28:20.351604
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 03D,7537,25,25,0.0,No,2021-07-01 11:28:22.656965
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 04D,7538,25,25,0.0,No,2021-07-01 11:28:24.973742
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 05D,7539,30,30,0.0,No,2021-07-01 11:28:27.282124
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 06D,7540,25,25,0.0,No,2021-07-01 11:28:29.599507
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 07D,7541,35,35,0.0,No,2021-07-01 11:28:31.922184
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 08D,7542,35,35,0.0,No,2021-07-01 11:28:34.257078
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 09D,7543,35,35,0.0,No,2021-07-01 11:28:36.585820
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 10D,7544,35,35,0.0,No,2021-07-01 11:28:38.911484
Fundamentals of Physics I | PHYSICS 161D,Lecture Section 001,7558,35,35,0.0,No,2021-07-01 11:28:41.219631
Fundamentals of Physics I | PHYSICS 161D,Discussion Section 01D,7559,35,35,0.0,No,2021-07-01 11:28:43.537474
Fundamentals of Mechanics and Electromagnetism | PHYSICS 163D,Lecture Section 001,7560,35,35,0.0,No,2021-07-01 11:28:45.857094
Fundamentals of Mechanics and Electromagnetism | PHYSICS 163D,Discussion Section 01D,7561,35,35,0.0,No,2021-07-01 11:28:48.187720
Introduction to Frontiers of Biophysics | PHYSICS 174,Lecture Section 01,7557,15,15,0.0,No,2021-07-01 11:28:50.506456
Optics and Modern Physics | PHYSICS 264L,Lecture Section 001,7492,30,30,0.0,No,2021-07-01 11:28:52.829034
Optics and Modern Physics | PHYSICS 264L,Laboratory Section 01L,7493,10,10,0.0,No,2021-07-01 11:28:55.142498
Optics and Modern Physics | PHYSICS 264L,Laboratory Section 02L,7494,10,10,0.0,No,2021-07-01 11:28:57.543076
Optics and Modern Physics | PHYSICS 264L,Laboratory Section 03L,7495,10,10,0.0,No,2021-07-01 11:28:59.866685
Optics and Photonics | PHYSICS 320L,Lecture Section 001,7482,12,12,0.0,No,2021-07-01 11:29:02.199936
Optics and Photonics | PHYSICS 320L,Laboratory Section 01L,7483,12,12,0.0,No,2021-07-01 11:29:04.515767
Electricity and Magnetism | PHYSICS 362D,Lecture Section 001,7496,30,30,0.0,No,2021-07-01 11:29:06.826681
Introduction to Biophysics | PHYSICS 414,Lecture Section 01,7505,15,15,0.0,No,2021-07-01 11:29:09.171555
Advanced Physics Laboratory and Seminar | PHYSICS 417S,SEM Section 01,7500,15,15,0.0,No,2021-07-01 11:29:11.475441
Quantum Mechanics I | PHYSICS 464D,Lecture Section 001,7498,40,40,0.0,No,2021-07-01 11:29:13.792092
Quantum Mechanics I | PHYSICS 464D,Discussion Section 01D,7499,40,40,0.0,No,2021-07-01 11:29:16.124853
First-Year Seminar | PHYSICS 89S,SEM Section 01,7486,18,18,0.0,No,2021-07-01 17:49:45.211732
General Physics I (DIS) | PHYSICS 141D,Discussion Section 01D,7548,30,30,0.0,No,2021-07-01 17:49:47.576398
General Physics I (DIS) | PHYSICS 141D,Discussion Section 02D,7549,25,25,0.0,No,2021-07-01 17:49:49.966288
General Physics I (DIS) | PHYSICS 141D,Discussion Section 03D,7550,30,30,0.0,No,2021-07-01 17:49:52.333256
General Physics I (DIS) | PHYSICS 141D,Discussion Section 04D,7551,25,25,0.0,No,2021-07-01 17:49:54.694483
General Physics I (DIS) | PHYSICS 141D,Discussion Section 05D,7552,30,30,0.0,No,2021-07-01 17:49:57.032293
General Physics I (DIS) | PHYSICS 141D,Discussion Section 06D,7553,25,25,0.0,No,2021-07-01 17:49:59.386605
General Physics I | PHYSICS 141L,Lecture Section 001,7487,50,50,0.0,No,2021-07-01 17:50:01.733820
General Physics I | PHYSICS 141L,Lecture Section 002,7488,35,35,0.0,No,2021-07-01 17:50:04.164734
General Physics I | PHYSICS 141L,Lecture Section 003,7489,50,50,0.0,No,2021-07-01 17:50:06.605368
General Physics I | PHYSICS 141L,Lecture Section 004,7490,35,35,0.0,No,2021-07-01 17:50:09.043201
General Physics I (Lab) | PHYSICS 141L9,Laboratory Section 01L,7516,24,24,0.0,No,2021-07-01 17:50:11.377302
General Physics I (Lab) | PHYSICS 141L9,Laboratory Section 02L,7517,24,24,0.0,No,2021-07-01 17:50:13.757872
General Physics I (Lab) | PHYSICS 141L9,Laboratory Section 03L,7518,24,24,0.0,No,2021-07-01 17:50:16.137035
General Physics I (Lab) | PHYSICS 141L9,Laboratory Section 04L,7519,24,24,0.0,No,2021-07-01 17:50:18.522149
General Physics I (Lab) | PHYSICS 141L9,Laboratory Section 05L,7520,23,23,0.0,No,2021-07-01 17:50:20.914538
General Physics I (Lab) | PHYSICS 141L9,Laboratory Section 06L,7521,23,23,0.0,No,2021-07-01 17:50:23.246472
General Physics I (Lab) | PHYSICS 141L9,Laboratory Section 07L,7522,23,23,0.0,No,2021-07-01 17:50:25.570760
General Physics II | PHYSICS 142L,Lecture Section 001,7491,72,72,0.0,No,2021-07-01 17:50:27.935151
General Physics II (LAB) | PHYSICS 142L9,Laboratory Section 01L,7545,24,24,0.0,No,2021-07-01 17:50:30.276342
General Physics II (LAB) | PHYSICS 142L9,Laboratory Section 02L,7546,24,24,0.0,No,2021-07-01 17:50:32.646036
General Physics II (LAB) | PHYSICS 142L9,Laboratory Section 03L,7547,24,24,0.0,No,2021-07-01 17:50:34.971609
General Physics II (Discussion) | PHYSICS 142L9D,Discussion Section 01D,7508,12,12,0.0,No,2021-07-01 17:50:37.358324
General Physics II (Discussion) | PHYSICS 142L9D,Discussion Section 02D,7509,12,12,0.0,No,2021-07-01 17:50:39.713329
General Physics II (Discussion) | PHYSICS 142L9D,Discussion Section 03D,7510,12,12,0.0,No,2021-07-01 17:50:42.127689
General Physics II (Discussion) | PHYSICS 142L9D,Discussion Section 04D,7511,12,12,0.0,No,2021-07-01 17:50:44.453314
General Physics II (Discussion) | PHYSICS 142L9D,Discussion Section 05D,7512,12,12,0.0,No,2021-07-01 17:50:46.826557
General Physics II (Discussion) | PHYSICS 142L9D,Discussion Section 06D,7513,12,12,0.0,No,2021-07-01 17:50:49.203727
"Introductory Electricity, Magnetism, and Optics | PHYSICS 152L",Lecture Section 001,7514,137,137,0.0,No,2021-07-01 17:50:51.551135
"Introductory Electricity, Magnetism, and Optics | PHYSICS 152L",Lecture Section 002,7515,137,137,0.0,No,2021-07-01 17:50:53.900142
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 01L,7523,22,22,0.0,No,2021-07-01 17:50:56.220905
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 02L,7524,22,22,0.0,No,2021-07-01 17:50:58.553726
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 03L,7525,23,23,0.0,No,2021-07-01 17:51:00.893422
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 04L,7526,23,23,0.0,No,2021-07-01 17:51:03.243980
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 05L,7527,23,23,0.0,No,2021-07-01 17:51:05.595169
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 06L,7528,23,23,0.0,No,2021-07-01 17:51:07.962215
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 07L,7529,23,23,0.0,No,2021-07-01 17:51:10.322909
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 08L,7530,23,23,0.0,No,2021-07-01 17:51:12.736513
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 09L,7531,23,23,0.0,No,2021-07-01 17:51:15.128486
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 10L,7532,23,23,0.0,No,2021-07-01 17:51:17.503420
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 11L,7533,23,23,0.0,No,2021-07-01 17:51:19.877817
"Introductory Electricity, Magnetism, and Optics (Lab Component) | PHYSICS 152L9",Laboratory Section 12L,7534,23,23,0.0,No,2021-07-01 17:51:22.256371
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 01D,7535,25,25,0.0,No,2021-07-01 17:51:24.611414
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 02D,7536,30,30,0.0,No,2021-07-01 17:51:27.038660
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 03D,7537,25,25,0.0,No,2021-07-01 17:51:29.389453
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 04D,7538,25,25,0.0,No,2021-07-01 17:51:31.731218
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 05D,7539,30,30,0.0,No,2021-07-01 17:51:34.052562
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 06D,7540,25,25,0.0,No,2021-07-01 17:51:36.359887
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 07D,7541,35,35,0.0,No,2021-07-01 17:51:38.698876
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 08D,7542,35,35,0.0,No,2021-07-01 17:51:41.050005
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 09D,7543,35,35,0.0,No,2021-07-01 17:51:43.381789
"Introductory Electricity, Magnetism, and Optics (Discussion Component) | PHYSICS 152L9D",Discussion Section 10D,7544,35,35,0.0,No,2021-07-01 17:51:45.711746
Fundamentals of Physics I | PHYSICS 161D,Lecture Section 001,7558,35,35,0.0,No,2021-07-01 17:51:48.086467
Fundamentals of Physics I | PHYSICS 161D,Discussion Section 01D,7559,35,35,0.0,No,2021-07-01 17:51:50.613217
Fundamentals of Mechanics and Electromagnetism | PHYSICS 163D,Lecture Section 001,7560,35,35,0.0,No,2021-07-01 17:51:53.010319
Fundamentals of Mechanics and Electromagnetism | PHYSICS 163D,Discussion Section 01D,7561,35,35,0.0,No,2021-07-01 17:51:55.386525
Introductory Experimental Physics I | PHYSICS 164L,Laboratory Section 01L,10419,16,16,0.0,No,2021-07-01 17:51:57.725074
Introductory Experimental Physics II | PHYSICS 165L,Laboratory Section 01L,10420,16,16,0.0,No,2021-07-01 17:52:00.123132
Introduction to Frontiers of Biophysics | PHYSICS 174,Lecture Section 01,7557,15,15,0.0,No,2021-07-01 17:52:02.493841
Optics and Modern Physics | PHYSICS 264L,Lecture Section 001,7492,30,30,0.0,No,2021-07-01 17:52:04.825054
Optics and Modern Physics | PHYSICS 264L,Laboratory Section 01L,7493,10,10,0.0,No,2021-07-01 17:52:07.132422
Optics and Modern Physics | PHYSICS 264L,Laboratory Section 02L,7494,10,10,0.0,No,2021-07-01 17:52:09.443199
Optics and Modern Physics | PHYSICS 264L,Laboratory Section 03L,7495,10,10,0.0,No,2021-07-01 17:52:11.752297
Optics and Photonics | PHYSICS 320L,Lecture Section 001,7482,12,12,0.0,No,2021-07-01 17:52:14.079133
Optics and Photonics | PHYSICS 320L,Laboratory Section 01L,7483,12,12,0.0,No,2021-07-01 17:52:16.389321
Introduction to Biophysics | PHYSICS 414,Lecture Section 01,7505,15,15,0.0,No,2021-07-01 17:52:18.723966
Advanced Physics Laboratory and Seminar | PHYSICS 417S,SEM Section 01,7500,15,15,0.0,No,2021-07-01 17:52:21.213398
Quantum Mechanics I | PHYSICS 464D,Lecture Section 001,7498,40,40,0.0,No,2021-07-01 17:52:23.562492
Quantum Mechanics I | PHYSICS 464D,Discussion Section 01D,7499,40,40,0.0,No,2021-07-01 17:52:26.030165
