Class Name,Section,Class Number,Open Seats,Total Seats,Percent,Reserved Seats,Timestamp
Research Independent Study | FRENCH 493,IND Section 05,2121,1,1,0.0,No,2021-07-01 11:19:13.867804
Research Independent Study | FRENCH 493,IND Section 06,2122,1,1,0.0,No,2021-07-01 11:19:16.318050
Research Independent Study | FRENCH 493,IND Section 07,2123,1,1,0.0,No,2021-07-01 11:19:18.866906
Research Independent Study | FRENCH 493,IND Section 08,2124,1,1,0.0,No,2021-07-01 11:19:21.524019
Elementary French 1 | FRENCH 101,Lecture Section 01,5607,15,15,0.0,No,2021-07-01 17:38:55.007958
Elementary French 1 | FRENCH 101,Lecture Section 02,5608,15,15,0.0,No,2021-07-01 17:38:57.566665
Elementary French 1 | FRENCH 101,Lecture Section 03,5609,15,15,0.0,No,2021-07-01 17:39:00.063703
Elementary French 2 | FRENCH 102,Lecture Section 01,5610,15,15,0.0,No,2021-07-01 17:39:02.488378
Elementary French 2 | FRENCH 102,Lecture Section 02,5611,15,15,0.0,No,2021-07-01 17:39:04.844884
Elementary French 2 | FRENCH 102,Lecture Section 03,5612,15,15,0.0,No,2021-07-01 17:39:07.220301
Intermediate French Language and Culture | FRENCH 203,Lecture Section 01,5613,15,15,0.0,No,2021-07-01 17:39:09.588173
Intermediate French Language and Culture | FRENCH 203,Lecture Section 02,5614,15,15,0.0,No,2021-07-01 17:39:11.960398
Intermediate French Language and Culture | FRENCH 203,Lecture Section 03,5615,15,15,0.0,No,2021-07-01 17:39:14.339502
Intermediate French Language and Culture | FRENCH 203,Lecture Section 04,5616,15,15,0.0,No,2021-07-01 17:39:16.684320
Intermediate French Language and Culture | FRENCH 203,Lecture Section 05,5617,15,15,0.0,No,2021-07-01 17:39:19.094546
Advanced Intermediate French Language and Culture | FRENCH 204,Lecture Section 01,5618,15,15,0.0,No,2021-07-01 17:39:21.420341
Advanced Intermediate French Language and Culture | FRENCH 204,Lecture Section 02,5619,15,15,0.0,No,2021-07-01 17:39:23.736043
Advanced Intermediate French Language and Culture | FRENCH 204,Lecture Section 03,5620,15,15,0.0,No,2021-07-01 17:39:26.060279
Advanced Intermediate French Language and Culture | FRENCH 204,Lecture Section 04,5621,15,15,0.0,No,2021-07-01 17:39:28.425694
Voices in Marketing: Advertising in French | FRENCH 275T-2,TUT Section 01,4419,8,8,0.0,No,2021-07-01 17:39:30.781028
Advanced French Writing Workshop | FRENCH 301S,SEM Section 01,5624,12,12,0.0,No,2021-07-01 17:39:33.111885
Advanced French Writing Workshop | FRENCH 301S,SEM Section 02,5625,12,12,0.0,No,2021-07-01 17:39:35.452349
Cultural and Literary Perspectives | FRENCH 302S,SEM Section 01,5622,14,14,0.0,No,2021-07-01 17:39:37.809721
Cultural and Literary Perspectives | FRENCH 302S,SEM Section 02,5623,14,14,0.0,No,2021-07-01 17:39:40.374666
French for Current Affairs | FRENCH 303S,SEM Section 01,5626,14,14,0.0,No,2021-07-01 17:39:42.958770
French for Current Affairs | FRENCH 303S,SEM Section 02,5627,14,14,0.0,No,2021-07-01 17:39:45.462113
French Composition and Translation | FRENCH 304S,SEM Section 01,5628,12,12,0.0,No,2021-07-01 17:39:47.936873
Global Humanities in French | FRENCH 316S,SEM Section 01,5749,18,18,0.0,No,2021-07-01 17:39:50.460267
Global Displacement: Voix Francophones | FRENCH 325S,SEM Section 01,5728,15,15,0.0,No,2021-07-01 17:39:52.872729
Francophone Literature | FRENCH 331S,SEM Section 01,5631,18,18,0.0,No,2021-07-01 17:39:55.305025
The Pleasure of Reading | FRENCH 339S,SEM Section 01,5709,18,18,0.0,No,2021-07-01 17:39:57.687920
Research Independent Study | FRENCH 393,IND Section 01,2115,1,1,0.0,No,2021-07-01 17:40:00.208762
Research Independent Study | FRENCH 393,IND Section 02,2116,1,1,0.0,No,2021-07-01 17:40:02.571641
Banlieues and Peripheries in French Contemporary Literature and Cinema | FRENCH 427S,SEM Section 01,5758,12,12,0.0,No,2021-07-01 17:40:04.926664
Special Topics in French Literature | FRENCH 490S,SEM Section 01,5630,18,18,0.0,No,2021-07-01 17:40:07.315716
Research Independent Study | FRENCH 493,IND Section 01,2117,1,1,0.0,No,2021-07-01 17:40:09.642783
Research Independent Study | FRENCH 493,IND Section 02,2118,1,1,0.0,No,2021-07-01 17:40:11.971691
Research Independent Study | FRENCH 493,IND Section 03,2119,1,1,0.0,No,2021-07-01 17:40:14.313010
Research Independent Study | FRENCH 493,IND Section 04,2120,1,1,0.0,No,2021-07-01 17:40:16.708982
Research Independent Study | FRENCH 493,IND Section 05,2121,1,1,0.0,No,2021-07-01 17:40:19.224298
Research Independent Study | FRENCH 493,IND Section 06,2122,1,1,0.0,No,2021-07-01 17:40:21.676978
Research Independent Study | FRENCH 493,IND Section 07,2123,1,1,0.0,No,2021-07-01 17:40:24.239255
Research Independent Study | FRENCH 493,IND Section 08,2124,1,1,0.0,No,2021-07-01 17:40:26.670334
